FIPS,bins_num,bins_labels
48303,4,Exciting
48305,4,Exciting
48307,4,Reasonable
48309,4,Exciting
48311,3,Calm
48313,3,Reasonable
48315,3,Reasonable
48317,3,Reasonable
48319,3,Reasonable
48321,3,Calm
48323,3,Reasonable
48325,4,Reasonable
48327,3,Reasonable
48329,4,Exciting
48331,3,Reasonable
48333,3,Reasonable
48335,4,Reasonable
48337,4,Exciting
48339,4,Reasonable
48341,4,Exciting
48343,3,Reasonable
48345,4,Reasonable
48347,4,Reasonable
48349,4,Exciting
48351,3,Reasonable
48353,4,Reasonable
48355,4,Exciting
48357,4,Exciting
48359,4,Exciting
48361,3,Reasonable
48363,4,Exciting
48365,4,Reasonable
48367,4,Exciting
48369,4,Exciting
48371,4,Exciting
48373,3,Reasonable
48375,5,Challenging
48377,3,Calm
48379,3,Reasonable
48381,5,Challenging
48383,3,Reasonable
48385,3,Reasonable
48387,4,Reasonable
48389,3,Reasonable
48391,3,Reasonable
48393,4,Reasonable
48395,3,Reasonable
48397,3,Reasonable
48399,4,Reasonable
48401,4,Exciting
48403,3,Reasonable
48405,3,Reasonable
48407,3,Reasonable
48409,4,Reasonable
48411,3,Reasonable
48413,3,Reasonable
48415,4,Reasonable
48417,3,Reasonable
48419,4,Reasonable
48421,4,Reasonable
48423,4,Exciting
48425,3,Reasonable
48427,4,Reasonable
48429,4,Reasonable
48431,3,Reasonable
48433,3,Reasonable
48435,3,Reasonable
48437,4,Exciting
48439,5,Challenging
48441,4,Exciting
48443,3,Reasonable
48445,4,Reasonable
48447,4,Reasonable
48449,3,Reasonable
48451,4,Exciting
48453,4,Exciting
48455,3,Reasonable
48457,3,Reasonable
48459,4,Reasonable
48461,3,Reasonable
48463,4,Reasonable
48465,4,Exciting
48467,4,Reasonable
48469,3,Reasonable
48471,3,Reasonable
48473,3,Calm
48475,3,Calm
48477,3,Reasonable
48479,4,Reasonable
48481,3,Reasonable
48483,4,Exciting
48485,4,Exciting
48487,4,Exciting
48489,4,Reasonable
48491,4,Exciting
48493,3,Reasonable
48495,3,Reasonable
48497,4,Exciting
48499,4,Reasonable
48501,4,Reasonable
48503,4,Exciting
48505,4,Reasonable
48507,3,Reasonable
49001,3,Reasonable
49003,4,Exciting
49005,4,Exciting
49007,3,Reasonable
49009,4,Exciting
49011,4,Exciting
49013,4,Reasonable
49015,4,Reasonable
49017,3,Reasonable
49019,4,Exciting
49021,3,Reasonable
49023,4,Exciting
49025,4,Reasonable
49027,4,Reasonable
49029,4,Exciting
49031,3,Calm
49033,4,Reasonable
49035,5,Challenging
49037,4,Exciting
49039,4,Exciting
49041,3,Reasonable
49043,4,Challenging
49045,4,Exciting
49047,4,Exciting
49049,4,Challenging
49051,4,Exciting
49053,4,Exciting
49055,3,Reasonable
49057,4,Exciting
50001,4,Exciting
50003,4,Exciting
50005,4,Exciting
50007,4,Exciting
50009,4,Reasonable
50011,4,Exciting
50013,3,Reasonable
50015,4,Exciting
50017,4,Exciting
50019,4,Exciting
50021,4,Exciting
50023,4,Exciting
50025,4,Exciting
50027,4,Exciting
51001,3,Reasonable
51003,4,Exciting
51005,3,Reasonable
51007,3,Reasonable
51009,4,Exciting
51011,3,Reasonable
51013,4,Exciting
51015,4,Reasonable
51017,3,Reasonable
51019,4,Exciting
51021,3,Reasonable
51023,4,Reasonable
51025,3,Reasonable
51027,3,Reasonable
51029,4,Reasonable
51031,4,Exciting
51033,3,Reasonable
51035,4,Exciting
51036,3,Reasonable
51037,4,Reasonable
51041,4,Reasonable
51043,4,Exciting
51045,3,Reasonable
51047,4,Exciting
51049,3,Reasonable
51051,3,Reasonable
51053,3,Reasonable
51057,3,Calm
51059,4,Challenging
51061,4,Exciting
51063,3,Reasonable
51065,3,Reasonable
51067,4,Exciting
51069,4,Exciting
51071,4,Reasonable
51073,4,Reasonable
51075,3,Reasonable
51077,4,Reasonable
51079,4,Exciting
51081,3,Calm
51083,4,Exciting
51085,3,Reasonable
51087,4,Reasonable
51089,4,Exciting
51091,4,Reasonable
51093,3,Reasonable
51095,4,Reasonable
51097,3,Calm
51099,4,Reasonable
51101,3,Calm
51103,3,Reasonable
51105,3,Reasonable
51107,4,Exciting
51109,3,Reasonable
51111,3,Reasonable
51113,4,Exciting
51115,3,Reasonable
51117,4,Reasonable
51119,3,Reasonable
51121,4,Exciting
51125,4,Exciting
51127,3,Reasonable
51131,3,Reasonable
51133,3,Reasonable
51135,3,Reasonable
51137,4,Exciting
51139,4,Exciting
51141,4,Exciting
51143,4,Exciting
51145,3,Reasonable
51147,3,Reasonable
51149,3,Reasonable
51153,4,Exciting
51155,4,Reasonable
51157,4,Exciting
51159,4,Reasonable
51161,4,Exciting
51163,4,Exciting
51165,4,Exciting
51167,3,Reasonable
51169,3,Reasonable
51171,4,Exciting
51173,4,Reasonable
51175,3,Reasonable
51177,4,Exciting
51179,4,Exciting
51181,3,Reasonable
51183,3,Reasonable
51185,4,Exciting
51187,4,Exciting
51191,4,Reasonable
51193,4,Reasonable
51195,4,Reasonable
51197,4,Reasonable
51199,3,Reasonable
51510,4,Reasonable
51515,2,Boring
51520,3,Calm
51530,3,Reasonable
51540,4,Reasonable
51550,3,Reasonable
51570,2,Calm
51580,3,Calm
51590,3,Reasonable
51595,3,Calm
51600,4,Reasonable
51610,4,Reasonable
51620,3,Calm
51630,4,Reasonable
51640,3,Reasonable
51650,3,Calm
51660,4,Reasonable
51670,3,Calm
51678,3,Reasonable
51680,3,Reasonable
51683,4,Reasonable
51685,4,Reasonable
51690,3,Reasonable
51700,3,Calm
51710,4,Reasonable
51720,3,Reasonable
51730,3,Calm
51735,2,Boring
51740,4,Reasonable
51750,3,Calm
51760,3,Calm
51770,3,Reasonable
51775,3,Reasonable
51790,4,Reasonable
51800,4,Reasonable
51810,4,Reasonable
51820,4,Reasonable
51830,3,Calm
51840,4,Reasonable
53001,3,Reasonable
53003,3,Calm
53005,3,Reasonable
53007,4,Exciting
53009,3,Reasonable
53011,3,Reasonable
53013,3,Reasonable
53015,4,Reasonable
53017,4,Exciting
53019,3,Reasonable
53021,3,Reasonable
53023,3,Calm
53025,4,Reasonable
53027,3,Calm
53029,3,Calm
53031,3,Reasonable
53033,3,Calm
53035,3,Calm
53037,3,Reasonable
53039,4,Reasonable
53041,3,Calm
53043,4,Exciting
53045,3,Calm
53047,4,Exciting
53049,4,Reasonable
53051,4,Exciting
53053,3,Calm
53055,3,Calm
53057,3,Calm
53059,3,Reasonable
53061,3,Calm
53063,4,Exciting
53065,4,Exciting
53067,2,Calm
53069,4,Reasonable
53071,4,Exciting
53073,3,Reasonable
53075,3,Reasonable
53077,4,Reasonable
54001,3,Reasonable
54003,4,Exciting
54005,4,Reasonable
54007,3,Reasonable
54009,3,Reasonable
54011,4,Reasonable
54013,3,Reasonable
54015,3,Reasonable
54017,3,Reasonable
54019,3,Reasonable
54021,3,Reasonable
54023,4,Exciting
54025,4,Reasonable
54027,4,Exciting
54029,3,Reasonable
54031,4,Reasonable
54033,4,Reasonable
54035,4,Reasonable
54037,4,Exciting
54039,4,Exciting
54041,3,Reasonable
54043,4,Reasonable
54045,4,Reasonable
54047,4,Reasonable
54049,3,Reasonable
54051,3,Reasonable
54053,4,Reasonable
54055,4,Reasonable
54057,4,Exciting
54059,4,Reasonable
54061,3,Reasonable
54063,3,Reasonable
54065,4,Exciting
54067,3,Calm
54069,3,Reasonable
54071,4,Reasonable
54073,3,Reasonable
54075,3,Calm
54077,3,Reasonable
54079,4,Reasonable
54081,3,Reasonable
54083,3,Reasonable
54085,3,Reasonable
54087,3,Reasonable
54089,3,Reasonable
54091,3,Reasonable
54093,3,Calm
54095,3,Reasonable
54097,4,Reasonable
54099,4,Reasonable
54101,3,Calm
54103,3,Reasonable
54105,3,Reasonable
54107,4,Reasonable
54109,4,Reasonable
55001,4,Reasonable
55003,4,Reasonable
55005,4,Reasonable
55007,4,Reasonable
55009,4,Reasonable
55011,4,Reasonable
55013,4,Reasonable
55015,4,Reasonable
55017,4,Reasonable
55019,4,Exciting
55021,4,Exciting
55023,4,Reasonable
55025,4,Exciting
55027,4,Exciting
55029,4,Reasonable
55031,4,Reasonable
55033,4,Reasonable
55035,3,Reasonable
55037,3,Reasonable
55039,4,Exciting
55041,3,Reasonable
55043,4,Exciting
55045,4,Exciting
55047,4,Reasonable
55049,4,Exciting
55051,4,Reasonable
55053,4,Reasonable
55055,4,Exciting
55057,4,Reasonable
55059,4,Exciting
55061,3,Reasonable
55063,4,Exciting
55065,4,Exciting
55067,4,Reasonable
55069,4,Reasonable
55071,4,Reasonable
55073,4,Exciting
55075,4,Reasonable
55077,4,Reasonable
55078,3,Reasonable
55079,4,Exciting
55081,4,Exciting
55083,4,Reasonable
55085,4,Exciting
55087,4,Exciting
55089,4,Exciting
55091,3,Reasonable
55093,4,Reasonable
55095,4,Reasonable
55097,4,Reasonable
55099,4,Reasonable
55101,4,Exciting
55103,3,Reasonable
55105,4,Exciting
55107,3,Reasonable
55109,4,Reasonable
55111,4,Exciting
55113,4,Reasonable
55115,4,Reasonable
55117,4,Exciting
55119,4,Reasonable
55121,4,Exciting
55123,4,Exciting
55125,4,Reasonable
55127,4,Exciting
55129,3,Reasonable
55131,4,Exciting
55133,4,Exciting
55135,4,Reasonable
55137,4,Reasonable
55139,4,Reasonable
55141,4,Reasonable
56001,5,Get out!
56003,3,Reasonable
56005,4,Exciting
56007,5,Get out!
56009,4,Exciting
56011,4,Exciting
56013,5,Challenging
56015,4,Exciting
56017,4,Reasonable
56019,4,Exciting
56021,5,Get out!
56023,4,Exciting
56025,4,Exciting
56027,3,Reasonable
56029,4,Exciting
56031,4,Exciting
56033,4,Exciting
56035,4,Exciting
56037,4,Exciting
56039,4,Exciting
56041,2,Calm
56043,3,Reasonable
56045,4,Exciting
