FIPS,bins_num,bins_labels
49037,4,Challenging
49039,4,Challenging
49041,3,Exciting
49043,4,Challenging
49045,4,Challenging
49047,4,Challenging
49049,4,Challenging
49051,4,Challenging
49053,4,Challenging
49055,3,Exciting
49057,4,Challenging
50001,4,Challenging
50003,4,Challenging
50005,4,Challenging
50007,4,Challenging
50009,4,Challenging
50011,4,Challenging
50013,3,Exciting
50015,4,Challenging
50017,4,Challenging
50019,4,Challenging
50021,4,Challenging
50023,4,Challenging
50025,4,Challenging
50027,4,Challenging
51001,3,Exciting
51003,4,Challenging
51005,3,Exciting
51007,3,Exciting
51009,4,Challenging
51011,3,Exciting
51013,4,Challenging
51015,4,Challenging
51017,3,Exciting
51019,4,Challenging
51021,3,Exciting
51023,4,Challenging
51025,3,Exciting
51027,3,Exciting
51029,4,Challenging
51031,4,Challenging
51033,3,Exciting
51035,4,Challenging
51036,3,Exciting
51037,4,Challenging
51041,4,Challenging
51043,4,Challenging
51045,3,Exciting
51047,4,Challenging
51049,3,Exciting
51051,3,Exciting
51053,3,Exciting
51057,3,Exciting
51059,4,Challenging
51061,4,Challenging
51063,3,Exciting
51065,3,Exciting
51067,4,Challenging
51069,4,Challenging
51071,4,Challenging
51073,4,Challenging
51075,3,Exciting
51077,4,Challenging
51079,4,Challenging
51081,3,Exciting
51083,4,Challenging
51085,3,Exciting
51087,4,Challenging
51089,4,Challenging
51091,4,Challenging
51093,3,Exciting
51095,4,Challenging
51097,3,Exciting
51099,4,Challenging
51101,3,Exciting
51103,3,Exciting
51105,3,Exciting
51107,4,Challenging
51109,3,Exciting
51111,3,Exciting
51113,4,Challenging
51115,3,Exciting
51117,4,Challenging
51119,3,Exciting
51121,4,Challenging
51125,4,Challenging
51127,3,Exciting
51131,3,Exciting
51133,3,Exciting
51135,3,Exciting
51137,4,Challenging
51139,4,Challenging
51141,4,Challenging
51143,4,Challenging
51145,3,Exciting
51147,3,Exciting
51149,3,Exciting
51153,4,Challenging
51155,4,Challenging
51157,4,Challenging
51159,4,Challenging
51161,4,Challenging
51163,4,Challenging
51165,4,Challenging
51167,3,Exciting
51169,3,Exciting
51171,4,Challenging
51173,4,Challenging
51175,3,Exciting
51177,4,Challenging
51179,4,Challenging
51181,3,Exciting
51183,3,Exciting
51185,4,Challenging
51187,4,Challenging
51191,4,Challenging
51193,4,Challenging
51195,4,Challenging
51197,4,Challenging
51199,3,Exciting
51510,4,Challenging
51515,2,Reasonable
51520,3,Exciting
51530,3,Exciting
51540,4,Challenging
51550,3,Exciting
51570,2,Reasonable
51580,3,Exciting
51590,3,Exciting
51595,3,Exciting
51600,4,Challenging
51610,4,Challenging
51620,3,Exciting
51630,4,Challenging
51640,3,Exciting
51650,3,Exciting
51660,4,Challenging
51670,3,Exciting
51678,3,Exciting
51680,3,Exciting
51683,4,Challenging
51685,4,Challenging
51690,3,Exciting
51700,3,Exciting
51710,4,Challenging
51720,3,Exciting
51730,3,Exciting
51735,2,Reasonable
51740,4,Challenging
51750,3,Exciting
51760,3,Exciting
51770,3,Exciting
51775,3,Exciting
51790,4,Challenging
51800,4,Challenging
51810,4,Challenging
51820,4,Challenging
51830,3,Exciting
51840,4,Challenging
53001,3,Exciting
53003,3,Exciting
53005,3,Exciting
53007,4,Challenging
53009,3,Exciting
53011,3,Exciting
53013,3,Exciting
53015,4,Challenging
53017,4,Challenging
53019,3,Exciting
53021,3,Exciting
53023,3,Exciting
53025,4,Challenging
53027,3,Exciting
53029,3,Exciting
53031,3,Exciting
53033,3,Exciting
53035,3,Exciting
53037,3,Exciting
53039,4,Challenging
53041,3,Exciting
53043,4,Challenging
53045,3,Exciting
53047,4,Challenging
53049,4,Challenging
53051,4,Challenging
53053,3,Exciting
53055,3,Exciting
53057,3,Exciting
53059,3,Exciting
53061,3,Exciting
53063,4,Challenging
53065,4,Challenging
53067,2,Reasonable
53069,4,Challenging
53071,4,Challenging
53073,3,Exciting
53075,3,Exciting
53077,4,Challenging
54001,3,Exciting
54003,4,Challenging
54005,4,Challenging
54007,3,Exciting
54009,3,Exciting
54011,4,Challenging
54013,3,Exciting
54015,3,Exciting
54017,3,Exciting
54019,3,Exciting
54021,3,Exciting
54023,4,Challenging
54025,4,Challenging
54027,4,Challenging
54029,3,Exciting
54031,4,Challenging
54033,4,Challenging
54035,4,Challenging
54037,4,Challenging
54039,4,Challenging
54041,3,Exciting
54043,4,Challenging
54045,4,Challenging
54047,4,Challenging
54049,3,Exciting
54051,3,Exciting
54053,4,Challenging
54055,4,Challenging
54057,4,Challenging
54059,4,Challenging
54061,3,Exciting
54063,3,Exciting
54065,4,Challenging
54067,3,Exciting
54069,3,Exciting
54071,4,Challenging
54073,3,Exciting
54075,3,Exciting
54077,3,Exciting
54079,4,Challenging
54081,3,Exciting
54083,3,Exciting
54085,3,Exciting
54087,3,Exciting
54089,3,Exciting
54091,3,Exciting
54093,3,Exciting
54095,3,Exciting
54097,4,Challenging
54099,4,Challenging
54101,3,Exciting
54103,3,Exciting
54105,3,Exciting
54107,4,Challenging
54109,4,Challenging
55001,4,Challenging
55003,4,Challenging
55005,4,Challenging
55007,4,Challenging
55009,4,Challenging
55011,4,Challenging
55013,4,Challenging
55015,4,Challenging
55017,4,Challenging
55019,4,Challenging
55021,4,Challenging
55023,4,Challenging
55025,4,Challenging
55027,4,Challenging
55029,4,Challenging
55031,4,Challenging
55033,4,Challenging
55035,3,Exciting
55037,3,Exciting
55039,4,Challenging
55041,3,Exciting
55043,4,Challenging
55045,4,Challenging
55047,4,Challenging
55049,4,Challenging
55051,4,Challenging
55053,4,Challenging
55055,4,Challenging
55057,4,Challenging
55059,4,Challenging
55061,3,Exciting
55063,4,Challenging
55065,4,Challenging
55067,4,Challenging
55069,4,Challenging
55071,4,Challenging
55073,4,Challenging
55075,4,Challenging
55077,4,Challenging
55078,3,Exciting
55079,4,Challenging
55081,4,Challenging
55083,4,Challenging
55085,4,Challenging
55087,4,Challenging
55089,4,Challenging
55091,3,Exciting
55093,4,Challenging
55095,4,Challenging
55097,4,Challenging
55099,4,Challenging
55101,4,Challenging
55103,3,Exciting
55105,4,Challenging
55107,3,Exciting
55109,4,Challenging
55111,4,Challenging
55113,4,Challenging
55115,4,Challenging
55117,4,Challenging
55119,4,Challenging
55121,4,Challenging
55123,4,Challenging
55125,4,Challenging
55127,4,Challenging
55129,3,Exciting
55131,4,Challenging
55133,4,Challenging
55135,4,Challenging
55137,4,Challenging
55139,4,Challenging
55141,4,Challenging
56001,5,Get out!
56003,3,Exciting
56005,4,Challenging
56007,5,Get out!
56009,4,Challenging
56011,4,Challenging
56013,5,Get out!
56015,4,Challenging
56017,4,Challenging
56019,4,Challenging
56021,5,Get out!
56023,4,Challenging
56025,4,Challenging
56027,3,Exciting
56029,4,Challenging
56031,4,Challenging
56033,4,Challenging
56035,4,Challenging
56037,4,Challenging
56039,4,Challenging
56041,2,Reasonable
56043,3,Exciting
56045,4,Challenging
