FIPS,damage,deaths,injuries
21113,6.353820287190699,0.6989700043360189,0.0
21115,7.434040100127112,0.8450980400142568,1.380211241711606
21117,7.78119582250698,0.6989700043360189,1.3424226808222062
21119,6.3160125140332415,0.0,0.47712125471966244
21121,6.975293961327886,0.9030899869919435,1.0413926851582251
21123,6.787814637852664,0.3010299956639812,0.6020599913279624
21125,7.730909889444309,1.2041199826559248,1.7853298350107671
21127,7.052605496868729,0.6989700043360189,1.146128035678238
21129,6.880356256623458,0.0,0.0
21131,6.3403848167052494,0.0,0.0
21133,6.40708500585584,0.0,0.0
21135,7.312203832357729,0.6989700043360189,1.380211241711606
21137,6.591732350138325,0.3010299956639812,1.0413926851582251
21139,7.606864850490204,0.0,0.7781512503836436
21141,6.633165454753121,0.7781512503836436,0.8450980400142568
21143,7.523590417836707,0.8450980400142568,1.1760912590556813
21145,8.071598522933193,0.9030899869919435,2.3283796034387376
21147,6.627888027494191,0.47712125471966244,0.47712125471966244
21149,7.680453373465599,0.0,0.47712125471966244
21151,7.184208641528336,1.0791812460476249,1.568201724066995
21153,7.563101220157628,0.0,1.568201724066995
21155,6.204120254089891,0.0,0.6989700043360189
21157,7.902726118403057,0.7781512503836436,1.662757831681574
21159,7.222052846115477,0.0,0.6989700043360189
21161,6.922232303158641,0.3010299956639812,0.8450980400142568
21163,6.764848431827273,0.6989700043360189,1.414973347970818
21165,6.964693283707927,0.6020599913279624,1.505149978319906
21167,7.285703571858869,0.3010299956639812,1.0413926851582251
21169,6.95693646180074,0.47712125471966244,0.9542425094393249
21171,6.665768644478973,0.3010299956639812,0.0
21173,6.788975450925564,0.3010299956639812,0.3010299956639812
21175,7.927798291551823,0.8450980400142568,1.9084850188786497
21177,7.896867792420607,0.6989700043360189,1.7781512503836436
21179,6.691523610529179,0.9542425094393249,0.7781512503836436
21181,6.217484207422603,0.0,0.3010299956639812
21183,6.391905183015765,0.47712125471966244,0.47712125471966244
21185,6.705692782062406,0.0,0.7781512503836436
21187,6.793580937224107,0.6020599913279624,0.8450980400142568
21189,6.6934632151868065,0.0,0.0
21191,7.941275343834691,1.0791812460476249,0.8450980400142568
21193,6.602155634155322,0.0,0.3010299956639812
21195,7.553622262504704,1.0791812460476249,1.1139433523068367
21197,7.369829023064692,0.7781512503836436,1.6434526764861874
21199,6.98415816370644,0.8450980400142568,1.3424226808222062
21201,6.240299831740698,0.0,0.0
21203,6.7039016274123835,0.0,0.8450980400142568
21205,6.348110263318454,0.6989700043360189,0.7781512503836436
21207,6.2753231045253415,0.0,0.0
21209,6.731830500817448,0.0,0.0
21211,6.395675959895748,0.9030899869919435,0.6989700043360189
21213,6.254064694861057,0.47712125471966244,1.0791812460476249
21215,6.5834256137401255,0.0,0.3010299956639812
21217,6.663983548754036,0.47712125471966244,1.0791812460476249
21219,7.422737550354059,0.47712125471966244,1.0
21221,7.405278059735149,0.47712125471966244,0.0
21223,6.5156090817221,0.0,1.0413926851582251
21225,7.532282907288543,0.6020599913279624,0.6989700043360189
21227,8.716050320899543,0.3010299956639812,0.8450980400142568
21229,6.397244755006538,0.0,1.0
21231,6.277746929133909,0.47712125471966244,0.47712125471966244
21233,7.777368823165041,1.0,1.5563025007672873
21235,6.998076207194728,0.7781512503836436,1.1139433523068367
21237,6.57311550501079,0.47712125471966244,0.0
21239,6.855398057242023,0.0,0.0
22001,8.737008068899806,0.3010299956639812,1.591064607026499
22003,7.46191852680117,0.0,0.0
22005,9.20754196591874,0.3010299956639812,0.3010299956639812
22007,7.885905449113184,0.0,0.0
22009,7.948202619482062,0.47712125471966244,1.3617278360175928
22011,7.941710153908418,0.6989700043360189,1.2041199826559248
22013,6.867644292806456,0.6020599913279624,0.8450980400142568
22015,7.6686915021435285,1.7160033436347992,2.0453229787866576
22017,8.548822269509344,1.8260748027008264,1.9731278535996986
22019,9.40023741941576,1.2304489213782739,1.7323937598229686
22021,6.9798669680550525,0.3010299956639812,0.0
22023,7.459467894639597,0.6020599913279624,1.0413926851582251
22025,7.322586242589215,0.0,0.7781512503836436
22027,7.220631045578926,0.6020599913279624,1.146128035678238
22029,7.7149304898058295,0.0,0.47712125471966244
22031,7.316787832543051,0.7781512503836436,1.0791812460476249
22033,9.411876940999615,1.3617278360175928,0.7781512503836436
22035,8.860996736414902,0.0,0.47712125471966244
22037,7.596500891492721,0.0,0.3010299956639812
22039,8.263988570245335,0.8450980400142568,1.2787536009528289
22041,7.746985858404771,0.0,0.6020599913279624
22043,6.662001973966231,0.9030899869919435,1.3010299956639813
22045,8.770931503075863,0.8450980400142568,1.3979400086720377
22047,7.6674039262145035,0.6020599913279624,0.3010299956639812
22049,6.557266649239755,0.0,0.7781512503836436
22051,9.650088377554821,1.8195439355418688,1.3424226808222062
22053,8.170376145717512,0.47712125471966244,1.0413926851582251
22055,9.228639001341115,0.9030899869919435,1.724275869600789
22057,8.951994875660919,0.7781512503836436,1.255272505103306
22059,7.055378369605147,0.3010299956639812,1.3424226808222062
22061,7.271435014174264,1.0,1.1760912590556813
22063,9.334779179354111,0.6989700043360189,1.0413926851582251
22065,7.687551263937631,0.47712125471966244,1.2787536009528289
22067,7.385339914012532,0.47712125471966244,0.7781512503836436
22069,7.444614644304419,0.6020599913279624,1.3424226808222062
22071,10.635640964634279,3.1126050015345745,2.2764618041732443
22073,7.7876729717687665,1.0791812460476249,0.7781512503836436
22075,10.15798963808643,1.1139433523068367,0.0
22077,7.800716054390707,0.47712125471966244,0.47712125471966244
22079,8.53222615575306,0.7781512503836436,1.414973347970818
22081,6.977632210970832,0.3010299956639812,0.3010299956639812
22083,7.498062328376991,0.3010299956639812,0.6989700043360189
22085,7.184819174084979,0.47712125471966244,1.0
22087,10.286571785018602,2.450249108319361,0.3010299956639812
22089,8.603792515665129,0.0,2.0086001717619175
22091,7.779591809220647,0.6020599913279624,0.0
22093,7.838244125366286,0.6020599913279624,1.8808135922807914
22095,8.796689274915522,0.6020599913279624,1.3424226808222062
22097,8.532002310858232,0.9030899869919435,1.6232492903979006
22099,8.58922219230053,0.6989700043360189,1.0791812460476249
22101,8.751395363068156,0.0,0.6020599913279624
22103,10.054217555523756,1.0,1.8976270912904414
22105,9.047792674226304,1.0,1.2041199826559248
22107,7.5145079205844345,0.0,0.6020599913279624
22109,8.9431750589398,0.8450980400142568,1.6532125137753437
22111,7.155806551640051,0.6989700043360189,0.7781512503836436
22113,8.796490380690837,0.0,0.6020599913279624
22115,7.799264720532316,0.0,0.6020599913279624
22117,9.574446376522129,0.8450980400142568,0.47712125471966244
22119,6.808919651998398,0.8450980400142568,0.7781512503836436
22121,7.502642179067025,0.0,0.0
22123,7.233192920558764,0.0,0.6989700043360189
22125,7.550735765119593,0.6020599913279624,0.0
22127,6.794488116369354,0.3010299956639812,1.1760912590556813
23001,7.848819470503934,0.47712125471966244,0.6020599913279624
23003,7.339053755603526,0.9030899869919435,1.3979400086720377
23005,8.208079744463811,0.7781512503836436,1.3617278360175928
23007,7.382890177421554,0.3010299956639812,1.1760912590556813
23009,7.479222505973055,0.9030899869919435,1.5440680443502757
23011,8.030142119906413,0.3010299956639812,0.6989700043360189
23013,7.144854338365077,0.47712125471966244,0.6020599913279624
23015,7.232703968163647,0.0,0.47712125471966244
23017,7.900388438608787,0.6020599913279624,0.9542425094393249
23019,7.964028515560432,0.0,2.130333768495006
23021,6.7663013589287795,0.47712125471966244,1.0
23023,7.266290531843064,0.0,0.0
23025,7.481477041034957,0.0,0.3010299956639812
23027,7.7841713663901615,0.0,0.0
23029,7.557561346991864,0.0,0.0
23031,8.175510366679152,0.9542425094393249,1.380211241711606
24001,7.250373178935939,0.0,0.8450980400142568
24003,7.579928158330394,1.3617278360175928,2.2068258760318495
24005,8.832917043481947,2.1026623418971475,2.6595993124367445
24009,7.653139748877699,0.9030899869919435,2.506505032404872
24011,7.098387606894612,0.6989700043360189,1.3424226808222062
24013,7.058734590375376,0.7781512503836436,1.5563025007672873
24015,7.251000324689531,0.8450980400142568,1.6812412373755872
24017,8.136809892661491,0.47712125471966244,2.315970345456918
24019,6.992906862367901,0.47712125471966244,0.6020599913279624
24021,7.955368529982919,1.255272505103306,1.4471580313422192
24023,6.900803989383686,0.0,0.3010299956639812
24025,6.8067225708499715,1.0413926851582251,1.591064607026499
24027,7.56230774919857,0.6989700043360189,0.0
24029,7.398694348074076,0.0,1.1760912590556813
24031,7.287165515232914,0.9542425094393249,1.380211241711606
24033,8.110242139034648,1.5314789170422551,2.278753600952829
24035,7.929818655386907,0.6989700043360189,1.462397997898956
24037,8.288453132850554,0.6989700043360189,2.4927603890268375
24039,7.1701149988507895,0.0,0.0
24041,7.06458642405867,1.0413926851582251,1.968482948553935
24043,7.641611327863946,0.0,1.0791812460476249
24045,7.173011378666372,0.3010299956639812,0.3010299956639812
24047,7.437243077045702,1.1139433523068367,0.47712125471966244
24510,8.255933860443404,1.8409420802430991,2.327018177615688
25001,7.539474324864138,0.9030899869919435,1.0791812460476249
25003,6.987751194256254,0.3010299956639812,1.380211241711606
25005,7.841341078257307,0.7781512503836436,1.1139433523068367
25007,7.3650786004878945,0.0,0.0
25009,7.972832761151605,0.9542425094393249,1.6127838567197355
25011,7.9542211850567455,0.6020599913279624,1.7634279935629373
25013,8.441451707023043,0.7781512503836436,2.3242824552976926
25015,7.536173984959595,0.3010299956639812,1.380211241711606
25017,8.028260185654624,1.0791812460476249,1.8512583487190752
25019,6.498969216577722,0.47712125471966244,0.47712125471966244
25021,8.117096319300884,1.2304489213782739,1.7323937598229686
25023,7.881537523207661,0.9542425094393249,1.9637878273455553
25025,7.851044702811045,1.0413926851582251,1.6989700043360187
25027,8.0187827780282,1.0,2.123851640967086
26001,5.781756092493994,0.0,0.3010299956639812
26003,5.808549226134181,0.9030899869919435,0.6989700043360189
26005,7.688620022985276,0.47712125471966244,0.9030899869919435
26007,6.003891596657393,0.0,0.3010299956639812
26009,6.246744955782968,0.0,0.3010299956639812
26011,5.878522369964427,0.0,0.7781512503836436
26013,6.694069765562922,0.47712125471966244,1.1139433523068367
26015,7.614311799574037,0.0,0.3010299956639812
26017,7.772635217242481,0.9542425094393249,1.3979400086720377
26019,6.151676537119494,0.47712125471966244,0.47712125471966244
26021,7.280635293812417,1.5440680443502757,1.4771212547196624
26023,6.160168593300374,0.47712125471966244,1.2304489213782739
26025,7.843833651355521,0.3010299956639812,1.0413926851582251
26027,6.918633157451314,0.0,1.3222192947339193
26029,5.414975018330997,0.0,0.0
26031,5.991890746416169,0.0,0.6020599913279624
26033,5.63878966484631,0.0,0.0
26035,7.265372633718599,0.6989700043360189,0.6020599913279624
26037,7.550200226989033,0.47712125471966244,0.0
26039,6.732956449896402,0.0,0.3010299956639812
26041,6.509229547245929,0.9542425094393249,1.1760912590556813
26043,6.951653214811721,0.8450980400142568,1.2304489213782739
26045,7.980432910539239,0.3010299956639812,0.8450980400142568
26047,6.081347667915494,0.47712125471966244,0.3010299956639812
26049,8.058414639262745,0.8450980400142568,1.9590413923210936
26051,6.023869912457217,0.3010299956639812,0.8450980400142568
26053,7.653458553925217,0.6989700043360189,0.7781512503836436
26055,7.223794393131178,0.3010299956639812,0.3010299956639812
26057,7.487272759630723,0.0,0.3010299956639812
26059,6.489536770167036,0.3010299956639812,0.47712125471966244
26061,8.01969981030946,0.7781512503836436,1.0413926851582251
26063,7.467507488539568,0.3010299956639812,1.380211241711606
26065,7.856786275073739,0.47712125471966244,0.47712125471966244
26067,7.6065372209105355,0.0,0.9542425094393249
26069,5.7781519742071765,0.0,0.8450980400142568
26071,6.829657562605587,0.6989700043360189,0.0
26073,8.01556931061989,0.0,0.3010299956639812
26075,7.5269463610653755,0.0,0.6989700043360189
26077,8.265501772395808,0.0,1.0791812460476249
26079,6.4366397906002355,0.3010299956639812,0.47712125471966244
26081,8.054745164919021,0.6020599913279624,1.8388490907372552
26083,6.01536017461218,0.0,0.0
26085,7.34109805842501,0.0,0.0
26087,7.737570306693315,0.8450980400142568,1.4771212547196624
26089,7.410844708221566,0.6989700043360189,0.0
26091,7.761661026031524,0.3010299956639812,1.4913616938342726
26093,7.98387426025084,0.47712125471966244,1.6020599913279623
26095,7.406233528417509,0.6020599913279624,0.0
26097,5.447159582391171,0.0,0.0
26099,8.892424096600163,1.1139433523068367,2.1986570869544226
26101,6.47516266450228,0.6020599913279624,0.0
26103,8.039610403681845,1.4471580313422192,1.8388490907372552
26105,7.337499214545169,0.0,0.7781512503836436
26107,7.549016891788446,0.0,1.2304489213782739
26109,6.513151118615787,0.8450980400142568,0.6020599913279624
26111,8.187173713494907,0.0,1.4313637641589874
26113,6.028164826448161,0.0,0.47712125471966244
26115,8.126063191360137,0.9542425094393249,1.8195439355418688
26117,7.6333927100368895,0.0,1.462397997898956
26119,5.909556564086267,0.0,0.3010299956639812
26121,7.837166570073251,0.47712125471966244,0.7781512503836436
26123,7.547310032457778,0.47712125471966244,0.0
26125,8.902540800793483,1.5314789170422551,2.649334858712142
26127,7.497026468352228,0.0,1.5797835966168101
26129,7.527159667593102,0.3010299956639812,0.9542425094393249
26131,6.192288891498333,0.6989700043360189,0.8450980400142568
26133,7.3614350795329715,0.0,0.47712125471966244
26135,6.651859366058013,0.47712125471966244,0.6989700043360189
26137,6.510344035493483,0.0,0.3010299956639812
26139,8.08178282788561,0.9030899869919435,1.8195439355418688
26141,6.617943539503456,0.3010299956639812,0.3010299956639812
26143,5.885078950004858,0.0,0.3010299956639812
26145,7.9447826314789225,0.0,1.8325089127062364
26147,7.993365683880668,0.7781512503836436,1.6020599913279623
26149,6.429340554552084,0.7781512503836436,0.9542425094393249
26151,7.534565477115877,0.47712125471966244,1.380211241711606
26153,6.03502968284285,0.6989700043360189,0.8450980400142568
26155,7.581272511544482,0.0,1.5185139398778875
26157,7.6300916090841335,0.0,1.380211241711606
26159,7.893595339368554,0.47712125471966244,0.6020599913279624
26161,8.103699412781825,0.8450980400142568,1.8129133566428555
26163,9.14544565784523,1.6020599913279623,3.1122697684172707
26165,6.360025278754822,0.0,0.0
27001,6.1338584443027635,0.47712125471966244,0.6989700043360189
27003,8.716045602607728,0.9542425094393249,1.2304489213782739
27005,6.5859343597523905,0.0,0.3010299956639812
27007,6.216772962069148,0.47712125471966244,0.0
27009,6.943544026611883,0.47712125471966244,0.3010299956639812
27011,6.19033197836019,0.6989700043360189,1.1139433523068367
27013,7.460533288169969,0.6989700043360189,0.3010299956639812
27015,7.749968091232939,0.7781512503836436,1.2787536009528289
27017,7.894533714863218,1.255272505103306,0.9030899869919435
27019,7.626042532277305,0.47712125471966244,0.6989700043360189
27021,5.6987971207261,0.7781512503836436,1.0413926851582251
27023,6.118926083087614,0.47712125471966244,0.0
27025,6.78007243931354,0.0,0.0
27027,7.9597323775493605,0.6020599913279624,0.47712125471966244
27029,6.416007907088226,0.0,0.0
27031,6.049993243991701,0.47712125471966244,0.7781512503836436
27033,7.77121049519834,0.47712125471966244,1.3010299956639813
27035,6.593784444081678,0.47712125471966244,0.7781512503836436
27037,8.526981843282313,0.6020599913279624,1.3222192947339193
27039,7.187981589791389,0.0,0.3010299956639812
27041,5.933993669412417,0.0,0.9030899869919435
27043,7.188394099405714,0.47712125471966244,0.6020599913279624
27045,7.795508109019772,0.8450980400142568,1.0
27047,7.460882830033838,0.6989700043360189,1.380211241711606
27049,7.06296538533295,0.8450980400142568,0.7781512503836436
27051,6.896471155599782,0.0,0.3010299956639812
27053,8.955224689420094,1.0,2.100370545117563
27055,7.831254360836886,0.47712125471966244,1.5440680443502757
27057,6.976757987411544,0.0,0.7781512503836436
27059,5.78189963695545,0.0,0.3010299956639812
27061,5.324078638978236,0.9542425094393249,0.6989700043360189
27063,7.559763044844785,0.47712125471966244,0.8450980400142568
27065,5.631140265674099,0.0,0.6020599913279624
27067,7.257438590867247,0.47712125471966244,0.7781512503836436
27069,7.471438422056455,0.0,0.47712125471966244
27071,6.4860053281958185,0.0,0.0
27073,6.456897339114934,0.0,0.3010299956639812
27075,6.512684529599969,0.6989700043360189,0.9542425094393249
27077,6.436194621391481,0.0,0.6989700043360189
27079,7.805592607617982,0.3010299956639812,1.5563025007672873
27081,6.624046935476127,0.0,0.0
27083,6.704898386805342,0.47712125471966244,0.9542425094393249
27085,6.352703551835929,0.6989700043360189,1.414973347970818
27087,6.360915323401005,0.0,0.0
27089,7.62153251685277,0.0,0.0
27091,6.746011185694217,0.0,0.0
27093,7.125822743877243,0.0,0.9030899869919435
27095,5.837620630383313,0.0,0.0
27097,7.281998678453424,0.3010299956639812,1.4313637641589874
27099,7.299893938451433,1.1760912590556813,1.2041199826559248
27101,7.43259606998987,0.6989700043360189,0.6020599913279624
27103,8.110124870891369,0.47712125471966244,0.9030899869919435
27105,7.789740871020764,0.9542425094393249,1.3222192947339193
27107,7.95105810568335,0.0,0.8450980400142568
27109,7.856662146454275,1.2787536009528289,1.968482948553935
27111,7.396880794059275,0.3010299956639812,1.0791812460476249
27113,6.615739793826139,0.0,0.0
27115,6.586812381896619,0.6020599913279624,1.0413926851582251
27117,6.778601308101839,0.0,0.0
27119,9.089319620245005,0.7781512503836436,0.6020599913279624
27121,6.550350794603621,0.0,0.47712125471966244
27123,8.274301514600124,1.2304489213782739,2.645422269349092
27125,6.798457344841276,0.0,0.3010299956639812
27127,6.802226306170169,0.0,0.3010299956639812
27129,7.418748632808635,0.3010299956639812,0.8450980400142568
27131,7.926348111970511,0.47712125471966244,0.3010299956639812
27133,7.473278473271659,0.9542425094393249,0.6989700043360189
27135,8.631080556118329,0.0,0.3010299956639812
27137,7.988513478425409,1.5440680443502757,1.9242792860618816
27139,8.322938389142202,0.0,0.3010299956639812
27141,7.487053502930593,0.0,0.3010299956639812
27143,6.76977605870948,0.3010299956639812,0.0
27145,7.373719132234805,0.9030899869919435,1.7558748556724915
27147,7.685430018229002,0.0,0.3010299956639812
27149,5.6247986093141815,0.0,0.0
27151,7.15182937074833,0.47712125471966244,0.9542425094393249
27153,6.345020857771278,0.0,0.3010299956639812
27155,6.698970091194907,0.0,0.0
27157,7.645995228729471,0.47712125471966244,0.9542425094393249
27159,6.907658590998852,0.0,1.462397997898956
27161,6.741151677671103,0.0,0.3010299956639812
27163,7.810465072181209,0.7781512503836436,1.4471580313422192
27165,7.364738573807319,0.0,0.0
27167,7.959044260564189,0.0,0.0
27169,7.767463853520736,1.1139433523068367,1.255272505103306
27171,7.927765468239493,0.47712125471966244,0.9542425094393249
27173,7.417056315742823,1.0791812460476249,1.2041199826559248
28001,8.400526593976895,0.47712125471966244,1.1760912590556813
28003,6.855249591391963,0.9030899869919435,1.5797835966168101
28005,8.181381621581288,0.47712125471966244,0.47712125471966244
28007,8.246558282335405,0.0,1.0791812460476249
28009,6.639707664142544,0.9542425094393249,0.9542425094393249
28011,7.516452089778502,0.8450980400142568,1.6020599913279623
28013,6.34449464506899,0.47712125471966244,0.47712125471966244
28015,7.185601671500538,0.47712125471966244,0.0
28017,6.632138388805159,0.6020599913279624,1.4771212547196624
28019,8.3040821097502,0.8450980400142568,1.7853298350107671
28021,7.687390722990631,0.3010299956639812,0.47712125471966244
28023,8.32838878061625,0.7781512503836436,1.2787536009528289
28025,6.9977388761956245,0.0,0.47712125471966244
28027,6.8909997482327086,0.8450980400142568,1.414973347970818
28029,8.247833388746947,0.9030899869919435,1.6812412373755872
28031,8.618623392202242,0.47712125471966244,1.4771212547196624
28033,7.786218026633212,1.146128035678238,2.093421685162235
28035,9.194868656811902,1.0791812460476249,2.287801729930226
28037,7.053785076505316,0.0,0.0
28039,7.793643740163385,0.3010299956639812,1.1760912590556813
28041,7.661907302225713,0.3010299956639812,1.505149978319906
28043,7.271957735752319,0.47712125471966244,1.3010299956639813
28045,9.990312492179214,2.060697840353612,0.0
28047,10.245864739151292,2.3096301674258988,0.3010299956639812
28049,9.161426628332352,1.1139433523068367,1.6232492903979006
28051,7.9471591423657015,0.7781512503836436,1.6720978579357175
28053,7.138350104743688,0.3010299956639812,1.1139433523068367
28055,6.821644583026905,0.0,0.0
28057,6.7183688890478805,0.7781512503836436,0.7781512503836436
28059,9.874025191691576,1.5314789170422551,0.9030899869919435
28061,8.50676952107261,0.6989700043360189,1.1139433523068367
28063,7.700573937139687,0.47712125471966244,0.3010299956639812
28065,8.379456906908526,0.6989700043360189,0.6020599913279624
28067,9.191437773311783,1.3979400086720377,1.8864907251724818
28069,8.347661711072016,0.6989700043360189,1.5563025007672873
28071,7.604233086005329,1.0,1.4471580313422192
28073,8.925824999245677,0.47712125471966244,1.6720978579357175
28075,8.99011441620629,0.8450980400142568,1.7403626894942439
28077,8.851228987584571,0.0,1.0
28079,8.363803048108396,0.6989700043360189,0.8450980400142568
28081,7.390005340266926,0.9542425094393249,1.6127838567197355
28083,7.40503647112812,0.6020599913279624,0.0
28085,8.355667772515677,0.6989700043360189,1.1760912590556813
28087,8.498837950859764,0.8450980400142568,1.8750612633917
28089,8.771306723483624,0.6989700043360189,1.3617278360175928
28091,8.819420934482318,0.6020599913279624,1.7481880270062005
28093,6.849693970645757,0.9030899869919435,1.591064607026499
28095,7.012786666511578,1.4471580313422192,1.8129133566428555
28097,7.5285670810203085,0.0,0.6020599913279624
28099,8.334470059004666,0.0,0.6020599913279624
28101,8.396906898901271,0.0,0.9542425094393249
28103,7.489228434151901,0.0,1.0
28105,8.358881834830216,0.0,1.3617278360175928
28107,6.839900257881341,1.0791812460476249,1.4313637641589874
28109,9.349910960555782,0.47712125471966244,1.4471580313422192
28111,6.7469454873898975,0.0,0.3010299956639812
28113,8.774227096786934,0.47712125471966244,0.6989700043360189
28115,7.4956060917735465,1.1139433523068367,1.7160033436347992
28117,6.554114790700874,0.0,1.5440680443502757
28119,6.908298446648011,0.47712125471966244,1.4313637641589874
28121,8.964579999168357,0.6020599913279624,2.0492180226701815
28123,8.448076772048001,0.3010299956639812,0.8450980400142568
28125,6.9491508836727425,0.0,0.6989700043360189
28127,8.342468083936883,0.47712125471966244,1.462397997898956
28129,8.360921492428448,0.3010299956639812,1.0413926851582251
28131,8.741385236083088,0.0,0.9542425094393249
28133,7.357437428404566,0.6989700043360189,0.6020599913279624
28135,6.526144188824804,0.3010299956639812,0.9030899869919435
28137,6.309470683946897,0.47712125471966244,1.2041199826559248
28139,6.778972086962576,0.3010299956639812,0.9030899869919435
28141,6.636718622952768,0.7781512503836436,0.6020599913279624
28143,9.001733739195418,0.47712125471966244,0.3010299956639812
28145,6.598710751158804,0.47712125471966244,1.3979400086720377
28147,8.869895507275794,0.47712125471966244,0.9542425094393249
28149,8.596905896731618,0.7781512503836436,1.2041199826559248
28151,7.561320396574964,1.0,1.1760912590556813
28153,6.760780553319977,0.0,0.47712125471966244
28155,7.158401727622932,0.3010299956639812,1.380211241711606
28157,7.586292435650894,0.3010299956639812,0.0
28159,8.383595472967157,1.146128035678238,1.9395192526186185
28161,6.010075541460267,0.6020599913279624,0.47712125471966244
28163,8.338706362169361,1.1139433523068367,1.792391689498254
29001,6.83368890852996,0.47712125471966244,1.2041199826559248
29003,6.4196255261443635,0.0,1.1760912590556813
29005,6.76886007479059,0.0,0.0
29007,4.653222164656599,0.0,0.7781512503836436
29009,7.662724795720937,0.6020599913279624,1.1139433523068367
29011,7.7375941476313415,0.6020599913279624,1.2787536009528289
29013,7.193508639922185,0.47712125471966244,0.0
29015,6.477989120726741,0.8450980400142568,1.6901960800285136
29017,7.466378222403722,0.6020599913279624,1.6532125137753437
29019,6.997080479194117,0.9542425094393249,2.423245873936808
29021,6.351989648541184,0.7781512503836436,1.3222192947339193
29023,8.038918070001062,1.2787536009528289,2.0293837776852097
29025,5.789581417187363,0.0,1.1139433523068367
29027,6.523356336799958,0.6989700043360189,1.6232492903979006
29029,8.421511795671305,0.7781512503836436,1.5440680443502757
29031,7.598166523421915,1.0413926851582251,1.863322860120456
29033,6.136086414850708,0.0,0.0
29035,7.552363993960321,0.3010299956639812,1.0791812460476249
29037,7.209474827039584,0.9030899869919435,1.1139433523068367
29039,7.725552300920802,0.6989700043360189,1.6334684555795864
29041,6.025715793226767,0.47712125471966244,0.0
29043,7.914542807335974,0.8450980400142568,1.2304489213782739
29045,6.95153183909942,0.3010299956639812,0.3010299956639812
29047,8.076580377281523,0.9542425094393249,1.3010299956639813
29049,5.757965856122636,0.0,0.47712125471966244
29051,6.413802684256586,0.3010299956639812,1.0413926851582251
29053,6.471585200807205,0.3010299956639812,0.0
29055,6.383815545440924,0.47712125471966244,1.7781512503836436
29057,7.0115916292086204,0.47712125471966244,0.0
29059,8.361377428641166,0.9030899869919435,1.6434526764861874
29061,6.146515935536537,0.0,0.9542425094393249
29063,6.045342932399057,0.6020599913279624,1.0413926851582251
29065,6.749813662555781,0.6020599913279624,0.0
29067,7.197018551280525,0.6020599913279624,0.0
29069,7.760649757502246,0.3010299956639812,0.7781512503836436
29071,8.016318675430773,0.8450980400142568,2.220108088040055
29073,6.212720420529576,0.0,0.7781512503836436
29075,7.275989361194191,0.0,0.3010299956639812
29077,8.496328413338633,1.146128035678238,2.8394780473741985
29079,6.804589242936831,0.0,0.6989700043360189
29081,5.897902423660014,0.47712125471966244,0.6989700043360189
29083,6.079760281090104,0.6989700043360189,1.3424226808222062
29085,7.547270003189234,0.0,1.3222192947339193
29087,6.429106170020858,0.0,0.0
29089,6.449169886553542,0.0,0.0
29091,7.902008339045589,0.9030899869919435,0.8450980400142568
29093,6.802643827880185,0.3010299956639812,1.3979400086720377
29095,7.893433010409281,2.1583624920952498,1.462397997898956
29097,9.457001521009147,2.2671717284030137,3.0842186867392387
29099,6.848497079648758,1.0,1.4471580313422192
29101,6.792374247321228,0.6989700043360189,0.9542425094393249
29103,5.847573276037245,0.0,0.0
29105,8.104131885951682,1.0,1.662757831681574
29107,6.405218426837002,0.47712125471966244,0.0
29109,7.814446719390396,1.2304489213782739,1.724275869600789
29111,6.9205929142272575,0.6020599913279624,1.1760912590556813
29113,6.747256475161264,0.6989700043360189,1.7075701760979363
29115,6.310481103935461,0.0,0.0
29117,6.504273856094981,0.47712125471966244,0.0
29119,7.307795469495046,0.8450980400142568,1.380211241711606
29121,6.378443508559561,0.47712125471966244,0.47712125471966244
29123,6.796851818381695,0.47712125471966244,1.146128035678238
29125,7.193708860197318,0.0,0.47712125471966244
29127,6.934508601495982,0.0,0.9030899869919435
29129,6.046300410029856,0.0,0.0
29131,8.148621164363256,0.6020599913279624,0.3010299956639812
29133,8.314012665689006,0.0,1.0791812460476249
29135,5.9836267381050705,0.0,0.0
29137,5.238048613494268,0.7781512503836436,0.47712125471966244
29139,6.077549943725988,0.0,1.146128035678238
29141,6.707263592254229,0.3010299956639812,0.7781512503836436
29143,8.122834924349116,1.0791812460476249,1.3010299956639813
29145,8.14815209048279,1.3617278360175928,2.3384564936046046
29147,6.462727487415268,0.6020599913279624,0.0
29149,6.994888839308497,0.0,0.0
29151,6.089552236258549,0.47712125471966244,0.0
29153,7.200631682172406,0.7781512503836436,0.0
29155,8.050414757516664,0.9542425094393249,2.1760912590556813
29157,7.915695250211676,0.8450980400142568,1.806179973983887
29159,7.012805642336756,0.47712125471966244,1.5185139398778875
29161,7.372930423290322,0.6989700043360189,1.0
29163,5.808886541729602,0.7781512503836436,0.47712125471966244
29165,7.708522883621002,0.9542425094393249,1.0
29167,7.49011306917645,0.3010299956639812,1.0
29169,8.095146680319239,1.0791812460476249,1.0
29171,6.119915739768095,0.0,0.47712125471966244
29173,5.503792044479756,0.0,0.3010299956639812
29175,6.821755892722129,0.9542425094393249,1.462397997898956
29177,6.221935860352511,0.3010299956639812,0.0
29179,6.19728083386806,1.0791812460476249,0.6989700043360189
29181,7.708446404625341,0.7781512503836436,1.1139433523068367
29183,8.48678174121975,0.6989700043360189,2.2121876044039577
29185,6.744175668643481,0.47712125471966244,0.47712125471966244
